obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
bear,fish,0.75,0.6,1.0,,,0.5,0.6666666666666666,,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,1.0,,,0.0,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,,-0.32078177225649496,-0.3658750876707014,-0.12224159884744289,-0.3914640048957858,-0.39980738555863815,-0.5464381449281486,-0.17489043624128733,-0.17786560909602647,-0.12696776335675378,-0.0805322115386036,-0.14175395206267244,-0.3347489755765012,-0.23290043031384258,-0.17611139957545355,-0.2427176062610633,-0.5618376858627965,-0.6178678043198126,-0.5406759268123207,-0.7828137675983199,-0.7949223273156983,-0.7900650493747325,-0.693412546539714,-0.6972087632739615,-0.7068757315948373
bear,foot,0.6666666666666666,1.0,0.5,0.75,1.0,,,0.0,0.5,1.0,,1.0,0.5,1.0,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,0.0,0.5,1.0,,,1.0,,1.0,0.0,-0.15996966615456282,-0.30462064743606004,-0.17050454879128735,-0.38768016018313445,-0.34499462532518865,-0.4821166286462245,-0.07788407037807044,-0.22355721763793218,-0.007317281619540827,-0.1754998025273966,-0.10799948979251005,-0.15957233141542854,-0.27355569970559324,-0.307265170063805,-0.19131221409560242,-0.37242226348363944,-0.5187510642162764,-0.5945471192438698,-0.7735658304725775,-0.7614934475568748,-0.7546622329883853,-0.6754267113844504,-0.6740062856360982,-0.6857093562678837
bear,frog,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,-0.1341207148968908,-0.271549100791514,-0.1483021468010309,-0.4337194507485747,-0.4257682435442312,-0.3261502910463603,-0.1600111874472665,-0.2405987378973173,0.006246249547859833,-0.12494267777124858,-0.2327938751047825,-0.26176899726650693,-0.09393386860889544,-0.05400839011659906,-0.2551522802289837,-0.46783550286418063,-0.4971837660287624,-0.4850915718336356,-0.7427389696545448,-0.8372749958323141,-0.791840535596976,-0.686286391367201,-0.7023164983172973,-0.7469196286773567
bear,hand,0.75,1.0,0.75,0.6666666666666666,,,1.0,,1.0,0.5,,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,,,1.0,,,,,,1.0,,1.0,0.0,,1.0,1.0,,0.0,,-0.2517756513713446,-0.10015699661230011,-0.02197695329253328,-0.22106118844397893,-0.11314554710025983,-0.25081968210068845,-0.005058733025822726,-0.0765357728113844,-0.06190327030778916,-0.2078926317027441,-0.21843166456461402,-0.013885647001771508,-0.12444810139611935,-0.13716408707437405,0.08615041124031599,-0.2865240483263858,-0.18322123961655354,-0.22510357574224032,-0.7627242372925885,-0.8058295862573028,-0.7327797393261931,-0.6106991175041236,-0.6027517651427378,-0.5977370459248756
bear,rabbit,0.8333333333333334,1.0,1.0,0.6,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,1.0,,1.0,0.6,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,-0.4153550057994788,-0.38387714684255086,-0.3453499678120464,-0.319628340478818,-0.23455269343331306,-0.37958849520741494,-0.08764664706637981,-0.18261444350324813,-0.18058500118814622,-0.09989142253751894,-0.1334607638604099,-0.07208792605619574,-0.2818224346406426,-0.22650278935362017,-0.0779898859590478,-0.4790638806674034,-0.43227531945788505,-0.4816495129403936,-0.7253235317892265,-0.8111703200319839,-0.6343023082740122,-0.693771377221146,-0.6892776737107733,-0.6840120495599903
bear,squirrel,0.6,0.5,0.8571428571428571,0.25,0.6666666666666666,,0.0,0.0,1.0,1.0,,0.3333333333333333,0.0,,0.5,1.0,0.75,0.0,0.3333333333333333,,,,0.6666666666666666,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,0.3333333333333333,,-0.22058510958170158,-0.31370605953579267,-0.2349475096919692,-0.3429125621619804,-0.28034307650723006,-0.2692197478942282,-0.19532034901901926,-0.1587827418547628,-0.21101068164251102,0.015350227072795234,-0.08100143208731331,-0.24830650196973972,-0.11619410790033535,-0.1608376359580463,-0.10961647628517136,-0.32068040731101743,-0.2906641868199873,-0.3833564365228431,-0.8241016402482754,-0.7976585278120368,-0.8750628299207902,-0.6498901504620452,-0.6424509102075376,-0.6429903503035739
bear,turtle,0.8,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.0,,-0.30333238995750184,-0.10569712685120426,-0.2896694432158233,-0.14207616278518354,-0.23057628568841623,-0.29436304409613556,-0.03433964219056905,-0.15110300982454317,-0.1285405395532801,-0.11400831050165182,-0.28207346210460704,-0.09825065201323929,-0.10719206509803976,-0.17111671013856927,-0.13846454236854713,-0.44372764195465875,-0.5449981086513703,-0.4065873969926933,-0.6183849753639672,-0.7995006020799418,-0.7642736734623063,-0.7231348957680916,-0.7293441259221608,-0.7204321735932621
bicycle,airplane,0.5384615384615384,0.5,1.0,0.2,0.0,,1.0,,1.0,1.0,,0.2,,0.0,0.6666666666666666,1.0,1.0,0.0,0.5,0.0,,,0.0,,1.0,,1.0,1.0,,1.0,,,0.0,,,0.5,,-0.08986579202678574,-0.0601389936890295,-0.22655574658126965,-0.07861616366583231,-0.1266444789635881,-0.2431911223786701,0.0028181998608209106,-0.010505283243554991,-0.006658081246206668,0.061007144920334495,0.04799758745925096,0.022550282446389243,-0.0023285953883331835,0.07855212140473627,0.0010755513825683842,-0.3062562886749568,-0.27850649928808624,-0.3546727149184916,-0.6674236653438339,-0.6761407584010181,-0.6543480389246553,-0.625637317591156,-0.6264050657702548,-0.6246200018804143
bicycle,apple,0.9166666666666666,0.8,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,,1.0,,1.0,0.75,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,-0.3079462233027492,-0.2753677240081761,-0.18006883061503234,-0.34670069589674596,-0.2552714934131874,-0.1918548743945244,-0.25863194638333675,-0.40223298016905196,-0.12117579752985974,-0.39791644569781115,-0.3491829208855647,-0.10824013715051958,-0.07810828684142401,-0.11775943175534434,0.047015875764140846,-0.46872740200902346,-0.3870411169519052,-0.38726884586632426,-0.673680025279893,-0.8048502196198207,-0.735079593320458,-0.6163683535066709,-0.6217995997814476,-0.6436121767463978
bicycle,chair,0.8181818181818182,0.8,0.7,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.75,1.0,1.0,0.0,,,1.0,1.0,1.0,,0.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,1.0,-0.06533302129328211,0.14632685781899618,0.010390952274227604,-0.061876878617595096,-0.053218580549209846,-0.01592605626152903,0.004454510554136447,-0.027152493380731845,-0.029813397498533935,-0.049399142134508495,-0.016330114273367374,-0.05388487863117084,-0.01308045936832146,0.021325442191960132,0.02345118550846031,-0.11894112198392495,-0.1548284027035037,-0.2159530747194558,-0.5764178696546209,-0.7374277969870042,-0.5941841170816164,-0.5729746653336174,-0.5535813336734665,-0.6126745641350075
bicycle,flower,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,,1.0,1.0,0.5,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.5,,0.0,,,0.0,,1.0,,,-0.24563579677859793,-0.2753148091445547,-0.12333506753177904,-0.16089741190821177,-0.12729341864724802,-0.2503564559453798,0.03807341309913622,-0.07503115334582124,0.002778093608975263,-0.12013245535824273,-0.02476730355788848,-0.17145062823873206,-0.06363647404372745,-0.12260137826665742,-0.14376712188454982,-0.33865733308142515,-0.2954999211753931,-0.3598750823533921,-0.6093054260134113,-0.805516450472958,-0.7134138223414374,-0.5618425012908691,-0.574427802611964,-0.6121808419999697
bicycle,fork,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.0,0.5,1.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,0.5,1.0,0.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.5,-0.15029938783427443,-0.17777833660041847,-0.25897201159792665,-0.14538440463746807,-0.23194907304746248,-0.21718849661084558,-0.08710356248155675,0.07408435615185867,-0.03695267989956738,-0.16477344414031977,-0.17095304870229885,-0.18754514689286328,-0.07580828069352434,-0.16337832925479998,-0.046324006214445504,-0.23860864731580703,-0.3284050596139475,-0.46366433966371423,-0.6630148530765063,-0.7822110936208279,-0.6793791138424446,-0.6410231170570929,-0.606268026203636,-0.6248086781367834
bicycle,guitar,0.8888888888888888,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,1.0,,1.0,,,,,,1.0,1.0,-0.4289803473339,-0.5251750613535975,-0.1618556175177102,-0.4579593529299136,-0.5578416966498217,-0.2145289342509839,-0.45349909822136636,-0.32758096267793957,-0.04364139646548575,-0.3906217494877996,-0.48619067355623097,-0.2536736347894148,-0.3592788782823701,-0.21541237322881784,-0.2063251676071452,-0.5431434754928371,-0.4009924306648301,-0.38966620784352335,-0.6532404806199276,-0.713855130933525,-0.6286472711672149,-0.622372084054159,-0.6208773698490115,-0.6661033705867613
bicycle,key,0.9444444444444444,0.875,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,1.0,-0.08156680326890181,0.028825390892173716,-0.15048202543382364,0.040208803485909654,-0.03246722624325544,-0.3231489193899672,-0.09135831985261163,-0.004112596974446747,-0.05433993792651062,-0.06578385412995925,0.02237092383713903,-0.12702902678074687,-0.005231117479843194,-0.04902070134469413,-0.08884454652344312,-0.2491293841038267,-0.22499984652037544,-0.29108638593121305,-0.6956174867692483,-0.673978969481961,-0.7033120063134198,-0.6217345848488447,-0.6200529075669567,-0.6783822542439628
bicycle,kite,0.7857142857142857,0.7142857142857143,1.0,0.6666666666666666,0.5,0.8,,,1.0,1.0,,1.0,0.0,0.5,0.8,,1.0,0.0,1.0,0.0,1.0,,1.0,0.75,,,,,,1.0,1.0,,,0.0,,1.0,,-0.13665012581017497,0.01503353211025499,-0.1185534746489687,-0.17083600816863068,-0.08956890897509787,-0.19818711995002602,-0.12835733965652077,-0.04922934590008158,-0.1290911476633791,-0.0549363503282513,-0.16932740953000025,-0.10571897585388734,-0.024449697137254235,0.07648598594409396,0.02300604236729032,-0.3323072151238943,-0.34302207617141883,-0.30825325487732386,-0.6464853304094027,-0.7627782911009985,-0.6340643145704641,-0.5893308078679607,-0.5724274418589611,-0.606327897194449
bicycle,lamp,0.7142857142857143,0.75,1.0,0.4,0.5,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,,0.0,0.0,-0.13667540008548668,-0.1159843978793899,-0.2734123487195329,-0.2738712735667755,-0.3211697408150455,-0.02041973453365426,-0.18295069503685524,-0.16753521401748533,-0.09639960320092496,-0.25936440470161903,-0.24158924746546417,-0.18289332951322262,-0.08686246223749881,-0.09838971272929219,-0.09025015353089687,-0.3581953036048799,-0.4891502476715141,-0.2800173756529523,-0.6278758485487772,-0.7969232906496556,-0.6664517703677906,-0.5899847575580023,-0.5785013377976874,-0.6401514284202463
bicycle,leaf,0.7,0.5,1.0,0.75,0.0,0.5,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,0.5,0.0,0.5,,,,1.0,,,,1.0,1.0,,,1.0,,,,0.5,-0.0959314275970451,-0.08937788427798089,-0.11928061284045649,-0.04255972208768607,-0.026747723360130104,-0.41623341457948354,0.27742216148682136,-0.05844749420865517,-0.02985890882723237,-0.03141623263477102,-0.051761752425423906,-0.18699069295646428,0.056555542673022895,-0.04882140656888006,-0.07093991212545947,-0.2559294035287899,-0.2505252678523817,-0.39477319797149496,-0.6251193735735201,-0.7772149569386085,-0.6179274014991122,-0.5541097799085287,-0.5939912496313188,-0.6332714236402689
bicycle,spoon,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,,0.75,0.5,1.0,0.75,1.0,1.0,1.0,0.6,1.0,,1.0,,1.0,0.5,,,1.0,1.0,,1.0,,1.0,,,0.6666666666666666,0.5,-0.24579859373077792,-0.23624997777694198,-0.2031767119347549,-0.09433472884495464,-0.31628135217825465,-0.2690400127585353,-0.10776693673381958,-0.01170843989634255,-0.07131964385522371,-0.2083751488753488,-0.1979316740029786,-0.14185424360012744,-0.13241909561239026,-0.14044951665473032,-0.03179174931073712,-0.30012742304100254,-0.2960552079992152,-0.37646601027341453,-0.6168686248321258,-0.8286301419150774,-0.6822757299082082,-0.6533914161156239,-0.6164033664197494,-0.5838871297109318
bicycle,tree,0.7857142857142857,1.0,0.5,1.0,1.0,,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.5,,,0.5,1.0,1.0,,1.0,1.0,1.0,,-0.11776018532346244,-0.02468801476888017,-0.11742369168327213,-0.12395795519545624,-0.10518927428387943,-0.16917368800994828,0.20355604742007513,0.12440508706406261,-0.04973910665240381,0.013576506051388956,-0.03755852056711633,-0.08606610020852806,0.11052440285930935,-0.03343325198179884,-0.12945375437038228,-0.28679373639545575,-0.3186498187253883,-0.3628500629287808,-0.6121816529777772,-0.732877397406517,-0.6427796897534694,-0.5194569398866977,-0.5255884676579793,-0.550246916417868
bicycle,truck,0.6666666666666666,0.6666666666666666,1.0,0.0,,,0.6666666666666666,1.0,,1.0,,,0.0,1.0,0.5,,1.0,,0.0,,,1.0,,,0.5,,,,1.0,,1.0,,,,,,0.0,-0.18472769039889864,-0.16175542678627125,-0.25466838439926653,-0.19640996150620976,-0.13172739240643364,-0.2654634142931927,-0.35538207250954124,-0.21236764878553602,-0.12885101294448345,-0.2777302990828387,-0.304462521562608,-0.2550623195930405,0.019078180231931356,0.036774168188550345,0.10719775523907556,-0.2677468089291183,-0.34592059935363767,-0.3099397472775944,-0.6784600843531788,-0.7161263878123811,-0.700567507919442,-0.5982172397382602,-0.6174515724814982,-0.5754776932389284
bicycle,umbrella,0.8,0.8571428571428571,1.0,0.5,0.0,1.0,1.0,,,1.0,0.5,,,,0.8571428571428571,,1.0,0.5,,,,,0.0,1.0,1.0,,,,,,1.0,0.5,,,,,,-0.189454324428203,-0.1344987185863295,-0.3269190242962188,-0.29038645986964473,-0.29330365230574096,-0.3515661925641615,-0.28870268675514876,-0.27101414206353724,0.021771567363369316,-0.1886776681252083,-0.2754566558329602,-0.2346945170946587,-0.2212707890483096,-0.3183357255096056,-0.09277014081123175,-0.4484582428984262,-0.468499056454513,-0.3389493814907881,-0.745594317002581,-0.8283339648914995,-0.7292747272879693,-0.6475489736826291,-0.6402605071505731,-0.6671493866203366
bird,bear,0.7777777777777778,0.8,,0.75,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,0.75,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,0.5,,,1.0,1.0,,0.08676439145234893,-0.24636252572896186,-0.19775097262051944,-0.3747952884973701,-0.16911067979419026,-0.30131156655718067,-0.0989234028377556,-0.135498219778685,0.09127652648755927,0.0010223626890426508,0.00952405194353841,0.04395530371167825,0.21136780768672372,0.13004441448022752,0.1529406438954666,-0.33718228542719086,-0.2883870471140407,-0.24602895237832595,-0.7132883985594457,-0.7768202344310761,-0.791838918533175,-0.6738489936124444,-0.6866756603761095,-0.6800074616322103
bird,butterfly,0.4166666666666667,0.0,0.8,0.25,0.0,0.0,,1.0,0.75,,0.5,0.0,0.0,,0.0,1.0,0.75,0.5,0.0,,,,0.0,0.0,,,1.0,,1.0,0.6666666666666666,,1.0,0.0,,0.0,,0.0,-0.08910846397585681,-0.1833852344204578,-0.2756939902281388,-0.2788487471923614,-0.2805398639972907,-0.2744247688068651,0.10895230795638773,0.10508240512680124,0.1635013636084506,-0.2384692715587744,-0.1459782022175821,-0.23058714448421935,0.036440308764106914,-0.037822467842938474,0.03361778852870763,-0.319471984143238,-0.31954393443308166,-0.36460228439456355,-0.5430809152844217,-0.7320443735323995,-0.7445907743425163,-0.6558288557708162,-0.6833382838642053,-0.7058125280271996
bird,cat,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.5,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,0.6,1.0,0.5,0.6666666666666666,1.0,,1.0,,,0.0,0.75,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0,-0.29710769638194406,-0.3125881939338001,-0.304587876375126,-0.3926688532977504,-0.35241090090462474,-0.23082368993971045,-0.03748709340678583,0.053851243141513995,0.08933561761008024,0.019799450310597093,0.07210360114320653,0.045876327825969454,0.04867795340348461,0.09208937229343868,0.12693304543428546,-0.3360809476737327,-0.2620547418835921,-0.25705778090732734,-0.6683844511617858,-0.849017105199849,-0.7705876404453911,-0.7501713017608597,-0.7455829216705392,-0.7950154999915552
bird,cow,0.8333333333333334,0.8,0.8,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,,1.0,-0.23630441473181746,-0.12331228021563316,-0.2088418644185336,-0.45485341512674377,-0.1833250652036908,-0.39442550121323117,-0.06234508958076144,0.02615698049446354,0.01961297653873019,0.03925128626863891,-0.007852251333618615,0.029300408360530047,0.026953320531339933,0.12452630742457574,0.06037305264864033,-0.27660760706552995,-0.21184052599332853,-0.40607259205577684,-0.5417737886722176,-0.8192422758295738,-0.774560132312154,-0.629962411449763,-0.649227444219102,-0.6810216261716358
bird,dog,0.8333333333333334,0.5,1.0,1.0,0.0,1.0,0.5,,1.0,,,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,,,1.0,0.5,,1.0,,,1.0,,,1.0,,,1.0,1.0,-0.2863265829477221,-0.19470285502010878,-0.2679302307123343,-0.4269816789341623,-0.307137564535963,-0.3431029794992135,-0.14472999196902825,-0.16348995657527116,-0.035456875571325985,-0.011885419907831426,0.1023710281084289,0.1061938793682328,0.18911953904565892,0.19620941050328297,0.008586991966048807,-0.302028457585275,-0.3541016804537123,-0.3662492856383188,-0.5686707229315833,-0.7795743289588954,-0.6521962229257033,-0.740015931164712,-0.7424638948385619,-0.7766644166739741
bird,duck,0.6666666666666666,0.3333333333333333,0.6,1.0,,1.0,0.0,0.0,1.0,0.5,,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,0.0,,1.0,,0.0,,0.5,,1.0,,,1.0,1.0,-0.342672405433763,-0.23526512495819651,-0.10435621442133039,-0.37807885395787577,-0.3753825167001578,-0.29020593762385344,-0.06897865600210133,-0.08192658886387671,-0.046003920614660784,-0.24201137296798392,-0.24551200942598267,-0.16537440142887172,-0.1558022007612693,-0.20981121283551982,-0.09855397752146393,-0.5631289975440146,-0.4212163964072717,-0.46067965499200575,-0.6932580123918165,-0.8254180809386602,-0.8434896665389063,-0.8021519716004185,-0.801295795837849,-0.8324210525822169
bird,elephant,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.07742397503821379,0.06386034471922682,-0.0820053353104187,-0.1772718470052284,-0.19576731123041113,-0.09227827953285038,-0.02344926001433281,0.08271391275291695,-0.07223308339752396,-0.08257515686645081,-0.036921237315388204,0.022756643131650135,-0.016832035772614044,0.08695043594183624,0.14111263307738348,-0.06834144376925845,-0.020552019492461104,-0.09129179273015203,-0.667287673438763,-0.7510159872565956,-0.7197016404734652,-0.5369548642986395,-0.5562032466267158,-0.5767378666301084
bird,fish,0.6153846153846154,0.6666666666666666,0.75,0.5,,1.0,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.0,1.0,,0.6666666666666666,1.0,0.5,0.4,1.0,,,,,1.0,0.5,1.0,1.0,,,0.5,,0.3333333333333333,0.0,1.0,,,1.0,-0.23552234202076497,-0.3216884040029472,-0.25116003237187634,-0.5065072699014457,-0.3223154667666262,-0.35182375596189897,-0.13804452620610075,-0.11199675151631358,-0.1183351492467092,-0.3293562050917211,-0.28240302011711854,-0.1839826842440577,0.01790477497602249,-0.05723935395897581,0.014296138150649862,-0.5446053098069353,-0.3900670019149193,-0.48295167290322644,-0.6608327829635313,-0.7986348674822705,-0.7790519022751654,-0.7553237302506588,-0.7615534086141341,-0.7762894694213477
bird,foot,0.8,0.8571428571428571,0.5,1.0,,1.0,0.8,1.0,0.0,,,1.0,,1.0,0.8333333333333334,,0.5,,1.0,,,1.0,,1.0,0.75,,,,1.0,0.0,,,,,,1.0,,-0.2483013606790016,-0.341265897816338,-0.1226143328343313,-0.1811036372917573,-0.2182304080889562,-0.36819619523143743,-0.0770058660657918,-0.02661811777199848,-0.1348081576617728,-0.18056882526895582,-0.191084139743824,-0.0049981783380877755,0.0023970766935900536,-0.10358491894331079,0.004446821987715561,-0.2444073338015717,-0.39174846262300983,-0.2766171513962749,-0.6097942591122528,-0.7875587866085403,-0.8152280970759631,-0.7308350508681214,-0.7325614411555256,-0.7629385462358221
bird,frog,0.7692307692307693,1.0,0.8,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,0.0,1.0,,,0.0,-0.30940451579068773,-0.29274478652494146,-0.20237170195835422,-0.37723307706893244,-0.3552418551727489,-0.33453538065463473,-0.17520052985968537,-0.191551430719252,-0.23309321110172054,-0.09727650281129897,-0.1634642136637283,-0.24569112559838321,-0.062230016869317215,0.012009772402595738,0.0073576793354573275,-0.4553938303305667,-0.4970553203583612,-0.48370738497780297,-0.5249340042684184,-0.7922988397032078,-0.7614214482150944,-0.7393747902696195,-0.7456021613135171,-0.7696932311025169
bird,hand,0.875,0.8,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.75,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,-0.1066497047853692,-0.2458733841071698,-0.2533906746073174,-0.15947950115499068,-0.14603432417191764,-0.3349491788697236,-0.01538768728704006,0.0075628632308962634,0.02080955693179188,-0.08729191362830309,0.01085409860786088,-0.09345965849043571,-0.046667038730901306,-0.040887773282628596,-0.09471022185348704,-0.1665266946111107,-0.12104671248702198,-0.18647370782010583,-0.5936053761003629,-0.823301801343805,-0.7593700525848613,-0.7293323041989584,-0.7251495579726194,-0.7132760448841542
bird,rabbit,0.7857142857142857,0.8,0.6,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,,,0.0,1.0,1.0,,,1.0,,,-0.054222591376448755,-0.20183294824069706,-0.32241848657544864,-0.3017352137695905,-0.30773191758623675,-0.25339571617632545,-0.10207737271812141,-0.08406190064676992,-0.14979508955205126,-0.057174852659536535,-0.042327283126937607,0.024926356568506818,0.13516652006483493,0.09896386369435525,0.10017002590162204,-0.33934418527003024,-0.296671878554684,-0.22081353222731379,-0.6683753594422976,-0.8179400863775148,-0.7433488956384048,-0.7868921113912138,-0.787547418353212,-0.8028705590658833
